,EMB_ID,PROD_ID,NR_REGISTO,DESCR,GRUPO_HOM_COD,QUANT_TOT,UNID_QUANT_TOT_ID,QUANTIDADE,UNID_QUANT_ID,TIPO_EMB_ID,ACOND_PRIMARIO_ID,TIPO_TRATAMENTO_ID,ESTADO_EMB_ID,IND_EMB_UNITARIA,IND_EMB_HOSPITALAR,IND_DISP_SEGURANCA,PEM_AMB,PEM_AMB_MS,PEM_AMB_BIO,PEM_AMB_BIO_MS,CNPEM,CHNM_COD,CDM,REFERENCIA,CARACT_ESPECIFICAS,Dosagem,Nome,ind_generico,form_farm_descr,Forma_farm_id,tipo_emb_descr,Tipo_prod_descr,Grupo_hom_descr,Estado_AIM_descr,Class_Disp_descr,Titular_AIM_descr,ATC_DESCR,ATC_CODE,DCIPT_descr,DCIPT_ID,full_name,numerator_value,numerator_unit,denominator_value,denominator_unit,DCIPT_descr_parse,routes_id,routes_descr
55,5411,3350,9720003,Blister - 30 unidade(s),GH0174,30.0,32,,,,7,1,0,N,N,S,S,S,N,N,50006690.0,10014742,,,,100 mg,Fenil-V Retard,N,Cápsula de libertação prolongada,33,,Medicamento Uso Humano,Diclofenac | A102 | Oral | 100 mg | [21-60] unidades,Autorizado,MSRM,"Laboratórios Vitória, S.A.",diclofenac,M01AB05,Diclofenac,46,Fenil-V Retard 100 mg Cápsula de libertação prolongada Blister - 30 unidade(s),100,mg,,,Diclofenac,48,Via oral
56,6205,3774,2151397,Frasco - 14 unidade(s),GH0000,14.0,32,,,,8,2,0,N,N,S,S,S,N,N,50008692.0,10005864,,,,20 mg,Albosan,N,Cápsula gastrorresistente,31,,Medicamento Uso Humano,,Autorizado,MSRM,Acino AG,omeprazole,A02BC01,Omeprazol,92,Albosan 20 mg Cápsula gastrorresistente Frasco - 14 unidade(s),20,mg,,,Omeprazol,48,Via oral
57,6206,3774,2151496,Frasco - 28 unidade(s),GH0000,28.0,32,,,,8,2,0,N,N,S,N,N,N,N,50008706.0,10005864,,,,20 mg,Albosan,N,Cápsula gastrorresistente,31,,Medicamento Uso Humano,,Autorizado,MSRM,Acino AG,omeprazole,A02BC01,Omeprazol,92,Albosan 20 mg Cápsula gastrorresistente Frasco - 28 unidade(s),20,mg,,,Omeprazol,48,Via oral
58,6398,3915,9363309,Blister - 6 unidade(s),GH0000,6.0,32,,,,7,1,0,N,N,N,S,S,N,N,50008935.0,10015431,,,,100 mg,Gino-Canesten,N,Comprimido vaginal,169,,Medicamento Uso Humano,,Autorizado,MNSRM,"Bayer Portugal, Lda.",clotrimazole,G01AF02,Clotrimazol,42,Gino-Canesten 100 mg Comprimido vaginal Blister - 6 unidade(s),100,mg,,,Clotrimazol,67,Uso vaginal
59,6399,3916,9363515,Bisnaga - 1 unidade(s) - 50 g,GH0000,1.0,32,50.0,2.0,,58,1,0,N,N,N,S,S,N,N,50008943.0,10015449,,,,10 mg/g,Gino-Canesten,N,Creme vaginal,158,,Medicamento Uso Humano,,Autorizado,MNSRM,"Bayer Portugal, Lda.",clotrimazole,G01AF02,Clotrimazol,42,Gino-Canesten 10 mg/g Creme vaginal Bisnaga - 1 unidade(s) - 50 g,10,mg,1,g,Clotrimazol,67,Uso vaginal
60,6400,3917,9363317,Blister - 1 unidade(s),GH0000,1.0,32,,,,7,1,0,S,N,N,N,N,N,N,50008951.0,10040502,,,,500 mg,Gino-Canesten 1,N,Comprimido vaginal,169,,Medicamento Uso Humano,,Autorizado,MNSRM,"Bayer Portugal, Lda.",clotrimazole,G01AF02,Clotrimazol,42,Gino-Canesten 1 500 mg Comprimido vaginal Blister - 1 unidade(s),500,mg,,,Clotrimazol,67,Uso vaginal
61,6477,3975,8050807,Blister - 50 unidade(s),GH0329,50.0,32,,,,7,2,0,N,N,S,S,S,N,N,50009010.0,10005985,,,,500 mg,Glucophage,N,Comprimido revestido por película,39,,Medicamento Uso Humano,Metformina | A101 | Oral | 500 mg | [21-60] unidades,Autorizado,MSRM,"Merck, S.A.",metformin,A10BA02,Metformina,78,Glucophage 500 mg Comprimido revestido por película Blister - 50 unidade(s),500,mg,,,Metformina,48,Via oral
62,6478,3975,8050815,Blister - 20 unidade(s),GH0328,20.0,32,,,,7,2,0,N,N,S,S,S,N,N,50009028.0,10005985,,,,500 mg,Glucophage,N,Comprimido revestido por película,39,,Medicamento Uso Humano,Metformina | A101 | Oral | 500 mg | [1-20] unidades,Autorizado,MSRM,"Merck, S.A.",metformin,A10BA02,Metformina,78,Glucophage 500 mg Comprimido revestido por película Blister - 20 unidade(s),500,mg,,,Metformina,48,Via oral
63,6824,4078,2585081,Ampola - 5 unidade(s) - 5 ml,GH0000,5.0,32,5.0,12.0,,1,2,0,N,N,S,N,N,N,N,,10089702,,,,5 mg/ml,Gtn,N,Concentrado para solução para perfusão,218,,Medicamento Uso Humano,,Autorizado,MSRM restrita - Alínea a),"Laboratórios Pfizer, Lda.",glyceryl trinitrate,C01DA02,Nitroglicerina,860,Gtn 5 mg/ml Concentrado para solução para perfusão Ampola - 5 unidade(s) - 5 ml,5,mg,1,ml,Nitroglicerina,42,Via intravenosa
64,7274,4372,8969402,Frasco - 25 unidade(s),GH0000,25.0,32,,,,8,2,0,N,N,S,N,N,N,N,50009524.0,10026520,,,,10 mg,Hydrocortone,N,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MSRM,"Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.",hydrocortisone,H02AB09,Hidrocortisona,653,Hydrocortone 10 mg Comprimido Frasco - 25 unidade(s),10,mg,,,Hidrocortisona,48,Via oral
65,7275,4373,8969410,Frasco - 25 unidade(s),GH0000,25.0,32,,,,8,2,0,N,N,S,N,N,N,N,50009532.0,10058201,,,,20 mg,Hydrocortone,N,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MSRM,"Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.",hydrocortisone,H02AB09,Hidrocortisona,653,Hydrocortone 20 mg Comprimido Frasco - 25 unidade(s),20,mg,,,Hidrocortisona,48,Via oral
66,7304,4393,2322584,Bisnaga - 1 unidade(s) - 100 g,GH0000,1.0,32,100.0,2.0,,58,1,0,N,N,N,N,N,N,N,50009672.0,10032142,,,,50 mg/g,Ozonol,N,Gel,84,,Medicamento Uso Humano,,Autorizado,MNSRM,"Perrigo Portugal, Lda.",ibuprofen,M02AA13,Ibuprofeno,71,Ozonol 50 mg/g Gel Bisnaga - 1 unidade(s) - 100 g,50,mg,1,g,Ibuprofeno,3,Uso cutâneo
67,7306,4393,2322485,Bisnaga - 1 unidade(s) - 50 g,GH0000,1.0,32,50.0,2.0,,58,1,0,N,N,N,N,N,N,N,50009680.0,10048762,,,,50 mg/g,Ozonol,N,Gel,84,,Medicamento Uso Humano,,Autorizado,MNSRM,"Perrigo Portugal, Lda.",ibuprofen,M02AA13,Ibuprofeno,71,Ozonol 50 mg/g Gel Bisnaga - 1 unidade(s) - 50 g,50,mg,1,g,Ibuprofeno,3,Uso cutâneo
68,7307,4393,2322386,Bisnaga - 1 unidade(s) - 30 g,GH0000,1.0,32,30.0,2.0,,58,1,0,N,N,N,N,N,N,N,50009699.0,10048770,,,,50 mg/g,Ozonol,N,Gel,84,,Medicamento Uso Humano,,Autorizado,MNSRM,"Perrigo Portugal, Lda.",ibuprofen,M02AA13,Ibuprofeno,71,Ozonol 50 mg/g Gel Bisnaga - 1 unidade(s) - 30 g,50,mg,1,g,Ibuprofeno,3,Uso cutâneo
69,7308,4393,2322287,Bisnaga - 1 unidade(s) - 100 g,GH0000,1.0,32,100.0,2.0,,58,1,0,N,N,N,N,N,N,N,50009672.0,10032142,,,,50 mg/g,Ozonol,N,Gel,84,,Medicamento Uso Humano,,Autorizado,MNSRM,"Perrigo Portugal, Lda.",ibuprofen,M02AA13,Ibuprofeno,71,Ozonol 50 mg/g Gel Bisnaga - 1 unidade(s) - 100 g,50,mg,1,g,Ibuprofeno,3,Uso cutâneo
70,7309,4393,2322188,Bisnaga - 1 unidade(s) - 50 g,GH0000,1.0,32,50.0,2.0,,58,1,0,N,N,N,N,N,N,N,50009680.0,10048762,,,,50 mg/g,Ozonol,N,Gel,84,,Medicamento Uso Humano,,Autorizado,MNSRM,"Perrigo Portugal, Lda.",ibuprofen,M02AA13,Ibuprofeno,71,Ozonol 50 mg/g Gel Bisnaga - 1 unidade(s) - 50 g,50,mg,1,g,Ibuprofeno,3,Uso cutâneo
71,7310,4393,2322683,Bisnaga - 1 unidade(s) - 30 g,GH0000,1.0,32,30.0,2.0,,58,1,0,N,N,N,N,N,N,N,50009699.0,10048770,,,,50 mg/g,Ozonol,N,Gel,84,,Medicamento Uso Humano,,Autorizado,MNSRM,"Perrigo Portugal, Lda.",ibuprofen,M02AA13,Ibuprofeno,71,Ozonol 50 mg/g Gel Bisnaga - 1 unidade(s) - 30 g,50,mg,1,g,Ibuprofeno,3,Uso cutâneo
72,7311,4393,2322782,Bisnaga - 1 unidade(s) - 50 g,GH0000,1.0,32,50.0,2.0,,58,1,0,N,N,N,N,N,N,N,50009680.0,10048762,,,,50 mg/g,Ozonol,N,Gel,84,,Medicamento Uso Humano,,Autorizado,MNSRM,"Perrigo Portugal, Lda.",ibuprofen,M02AA13,Ibuprofeno,71,Ozonol 50 mg/g Gel Bisnaga - 1 unidade(s) - 50 g,50,mg,1,g,Ibuprofeno,3,Uso cutâneo
73,7312,4393,2321982,Bisnaga - 1 unidade(s) - 4 g,GH0000,1.0,32,4.0,2.0,,58,1,0,N,N,N,N,N,N,N,50009702.0,10048755,,,,50 mg/g,Ozonol,N,Gel,84,,Medicamento Uso Humano,,Autorizado,MNSRM,"Perrigo Portugal, Lda.",ibuprofen,M02AA13,Ibuprofeno,71,Ozonol 50 mg/g Gel Bisnaga - 1 unidade(s) - 4 g,50,mg,1,g,Ibuprofeno,3,Uso cutâneo
74,7313,4393,2322881,Bisnaga - 1 unidade(s) - 100 g,GH0000,1.0,32,100.0,2.0,,58,1,0,N,N,N,N,N,N,N,50009672.0,10032142,,,,50 mg/g,Ozonol,N,Gel,84,,Medicamento Uso Humano,,Autorizado,MNSRM,"Perrigo Portugal, Lda.",ibuprofen,M02AA13,Ibuprofeno,71,Ozonol 50 mg/g Gel Bisnaga - 1 unidade(s) - 100 g,50,mg,1,g,Ibuprofeno,3,Uso cutâneo
75,7324,4402,2688083,Blister - 60 unidade(s),GH0000,60.0,32,,,,7,1,0,N,N,N,S,S,N,N,50004239.0,10009097,,,,200 mg,Ibuprofeno Ratiopharm,S,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MNSRM,"Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.",ibuprofen,M01AE01,Ibuprofeno,71,Ibuprofeno Ratiopharm 200 mg Comprimido revestido por película Blister - 60 unidade(s),200,mg,,,Ibuprofeno,48,Via oral
76,7329,4403,2688281,Blister - 60 unidade(s),GH0089,60.0,32,,,,7,1,0,N,N,S,S,S,N,N,50004263.0,10026171,,,,400 mg,Ibuprofeno Ratiopharm 400 mg Comprimidos Revestidos,S,Comprimido revestido por película,39,,Medicamento Uso Humano,Ibuprofeno | A101 | Oral | 400 mg | [21-60] unidades,Autorizado,MSRM,"Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.",ibuprofen,M01AE01,Ibuprofeno,71,Ibuprofeno Ratiopharm 400 mg Comprimidos Revestidos 400 mg Comprimido revestido por película Blister - 60 unidade(s),400,mg,,,Ibuprofeno,48,Via oral
77,7330,4404,2688489,Blister - 60 unidade(s),GH0091,60.0,32,,,,7,1,0,N,N,S,S,S,N,N,50004298.0,10007274,,,,600 mg,Ibuprofeno Ratiopharm 600 mg Comprimidos Revestidos,S,Comprimido revestido por película,39,,Medicamento Uso Humano,Ibuprofeno | A101 | Oral | 600 mg | [21-60] unidades,Autorizado,MSRM,"Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.",ibuprofen,M01AE01,Ibuprofeno,71,Ibuprofeno Ratiopharm 600 mg Comprimidos Revestidos 600 mg Comprimido revestido por película Blister - 60 unidade(s),600,mg,,,Ibuprofeno,48,Via oral
78,7357,4413,2711489,Recipiente para comprimidos - 90 unidade(s),GH0000,90.0,32,,,,57,2,0,N,N,S,N,N,N,N,50076248.0,10056660,,,,1250 mg + 400 U.I.,Ideos,N,Comprimido para mastigar,45,,Medicamento Uso Humano,,Autorizado,MSRM,Laboratoire Innotech International,"Calcium, combinations with vitamin D and/or other drugs",A12AX,Carbonato de cálcio + Colecalciferol,1389,Ideos 1250 mg + 400 U.I. Comprimido para mastigar Recipiente para comprimidos - 90 unidade(s),1250;400,mg ;U.I.,,,Carbonato de cálcio;Colecalciferol,48,Via oral
79,7358,4413,2585784,Recipiente para comprimidos - 30 unidade(s),GH0000,30.0,32,,,,57,2,0,N,N,S,N,N,N,N,50076256.0,10056660,,,,1250 mg + 400 U.I.,Ideos,N,Comprimido para mastigar,45,,Medicamento Uso Humano,,Autorizado,MSRM,Laboratoire Innotech International,"Calcium, combinations with vitamin D and/or other drugs",A12AX,Carbonato de cálcio + Colecalciferol,1389,Ideos 1250 mg + 400 U.I. Comprimido para mastigar Recipiente para comprimidos - 30 unidade(s),1250;400,mg ;U.I.,,,Carbonato de cálcio;Colecalciferol,48,Via oral
80,7359,4413,2585883,Recipiente para comprimidos - 50 unidade(s),GH0000,50.0,32,,,,57,2,0,N,N,S,N,N,N,N,50076264.0,10056660,,,,1250 mg + 400 U.I.,Ideos,N,Comprimido para mastigar,45,,Medicamento Uso Humano,,Autorizado,MSRM,Laboratoire Innotech International,"Calcium, combinations with vitamin D and/or other drugs",A12AX,Carbonato de cálcio + Colecalciferol,1389,Ideos 1250 mg + 400 U.I. Comprimido para mastigar Recipiente para comprimidos - 50 unidade(s),1250;400,mg ;U.I.,,,Carbonato de cálcio;Colecalciferol,48,Via oral
81,7360,4413,2585982,Recipiente para comprimidos - 60 unidade(s),GH0000,60.0,32,,,,57,2,0,N,N,S,S,S,N,N,50076264.0,10056660,,,,1250 mg + 400 U.I.,Ideos,N,Comprimido para mastigar,45,,Medicamento Uso Humano,,Autorizado,MSRM,Laboratoire Innotech International,"Calcium, combinations with vitamin D and/or other drugs",A12AX,Carbonato de cálcio + Colecalciferol,1389,Ideos 1250 mg + 400 U.I. Comprimido para mastigar Recipiente para comprimidos - 60 unidade(s),1250;400,mg ;U.I.,,,Carbonato de cálcio;Colecalciferol,48,Via oral
82,7361,4413,2586089,Recipiente para comprimidos - 100 unidade(s),GH0000,100.0,32,,,,57,2,0,N,N,S,N,N,N,N,50076248.0,10056660,,,,1250 mg + 400 U.I.,Ideos,N,Comprimido para mastigar,45,,Medicamento Uso Humano,,Autorizado,MSRM,Laboratoire Innotech International,"Calcium, combinations with vitamin D and/or other drugs",A12AX,Carbonato de cálcio + Colecalciferol,1389,Ideos 1250 mg + 400 U.I. Comprimido para mastigar Recipiente para comprimidos - 100 unidade(s),1250;400,mg ;U.I.,,,Carbonato de cálcio;Colecalciferol,48,Via oral
83,7362,4413,2711380,Recipiente para comprimidos - 20 unidade(s),GH0000,20.0,32,,,,57,2,0,N,N,S,S,S,N,N,50076272.0,10056660,,,,1250 mg + 400 U.I.,Ideos,N,Comprimido para mastigar,45,,Medicamento Uso Humano,,Autorizado,MSRM,Laboratoire Innotech International,"Calcium, combinations with vitamin D and/or other drugs",A12AX,Carbonato de cálcio + Colecalciferol,1389,Ideos 1250 mg + 400 U.I. Comprimido para mastigar Recipiente para comprimidos - 20 unidade(s),1250;400,mg ;U.I.,,,Carbonato de cálcio;Colecalciferol,48,Via oral
84,8010,4773,2554186,Blister - 56 unidade(s),GH0000,56.0,32,,,,7,2,0,N,N,S,N,N,N,N,50002201.0,10037335,,,,75 mg,Karvea,N,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MSRM,"Sanofi-Aventis Groupe, S.A.",irbesartan,C09CA04,Irbesartan,1716,Karvea 75 mg Comprimido Blister - 56 unidade(s),75,mg,,,Irbesartan,48,Via oral
85,8011,4773,2554285,Blister - 98 unidade(s),GH0000,98.0,32,,,,7,2,0,N,N,S,N,N,N,N,50002180.0,10037335,,,,75 mg,Karvea,N,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MSRM,"Sanofi-Aventis Groupe, S.A.",irbesartan,C09CA04,Irbesartan,1716,Karvea 75 mg Comprimido Blister - 98 unidade(s),75,mg,,,Irbesartan,48,Via oral
86,8012,4773,2554087,Blister - 28 unidade(s),GH0000,28.0,32,,,,7,2,0,N,N,S,N,N,N,N,50002198.0,10037335,,,,75 mg,Karvea,N,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MSRM,"Sanofi-Aventis Groupe, S.A.",irbesartan,C09CA04,Irbesartan,1716,Karvea 75 mg Comprimido Blister - 28 unidade(s),75,mg,,,Irbesartan,48,Via oral
87,8013,4774,2554384,Blister - 28 unidade(s),GH0000,28.0,32,,,,7,2,0,N,N,S,N,N,N,N,50002228.0,10037342,,,,150 mg,Karvea,N,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MSRM,"Sanofi-Aventis Groupe, S.A.",irbesartan,C09CA04,Irbesartan,1716,Karvea 150 mg Comprimido Blister - 28 unidade(s),150,mg,,,Irbesartan,48,Via oral
88,8014,4774,2554483,Blister - 56 unidade(s),GH0000,56.0,32,,,,7,2,0,N,N,S,N,N,N,N,50002244.0,10037342,,,,150 mg,Karvea,N,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MSRM,"Sanofi-Aventis Groupe, S.A.",irbesartan,C09CA04,Irbesartan,1716,Karvea 150 mg Comprimido Blister - 56 unidade(s),150,mg,,,Irbesartan,48,Via oral
89,8015,4774,2554582,Blister - 98 unidade(s),GH0000,98.0,32,,,,7,2,0,N,N,S,N,N,N,N,50002236.0,10037342,,,,150 mg,Karvea,N,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MSRM,"Sanofi-Aventis Groupe, S.A.",irbesartan,C09CA04,Irbesartan,1716,Karvea 150 mg Comprimido Blister - 98 unidade(s),150,mg,,,Irbesartan,48,Via oral
90,8016,4775,2554780,Blister - 56 unidade(s),GH0000,56.0,32,,,,7,2,0,N,N,S,N,N,N,N,50002260.0,10028400,,,,300 mg,Karvea,N,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MSRM,"Sanofi-Aventis Groupe, S.A.",irbesartan,C09CA04,Irbesartan,1716,Karvea 300 mg Comprimido Blister - 56 unidade(s),300,mg,,,Irbesartan,48,Via oral
91,8017,4775,2554889,Blister - 98 unidade(s),GH0000,98.0,32,,,,7,2,0,N,N,S,N,N,N,N,50002287.0,10028400,,,,300 mg,Karvea,N,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MSRM,"Sanofi-Aventis Groupe, S.A.",irbesartan,C09CA04,Irbesartan,1716,Karvea 300 mg Comprimido Blister - 98 unidade(s),300,mg,,,Irbesartan,48,Via oral
92,8018,4775,2554681,Blister - 28 unidade(s),GH0000,28.0,32,,,,7,2,0,N,N,S,N,N,N,N,50002279.0,10028400,,,,300 mg,Karvea,N,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MSRM,"Sanofi-Aventis Groupe, S.A.",irbesartan,C09CA04,Irbesartan,1716,Karvea 300 mg Comprimido Blister - 28 unidade(s),300,mg,,,Irbesartan,48,Via oral
93,8125,4846,2494995,Blister - 20 unidade(s),GH0056,20.0,32,,,,7,1,0,N,N,S,S,S,N,N,50006622.0,10010822,,,,5 mg,Diazepam Labesfal,N,Comprimido,271,,Medicamento Uso Humano,Diazepam | A101 | Oral | 5 mg | [1-20] unidades,Autorizado,MSRM,"Generis Farmacêutica, S.A.",diazepam,N05BA01,Diazepam,45,Diazepam Labesfal 5 mg Comprimido Blister - 20 unidade(s),5,mg,,,Diazepam,48,Via oral
94,8128,4847,2495190,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,1,0,N,N,S,N,N,N,N,50006665.0,10008821,,,,10 mg,Diazepam Labesfal,N,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MSRM,"Generis Farmacêutica, S.A.",diazepam,N05BA01,Diazepam,45,Diazepam Labesfal 10 mg Comprimido Blister - 20 unidade(s),10,mg,,,Diazepam,48,Via oral
95,8445,5026,2345791,Bisnaga - 1 unidade(s) - 30 g,GH0000,1.0,32,30.0,2.0,,58,1,0,N,N,N,N,N,N,N,50011375.0,10025960,,,,20 mg/g,Lidoject,N,Gel,84,,Medicamento Uso Humano,,Autorizado,MNSRM,"Labesfal - Laboratórios Almiro, S.A.",lidocaine,N01BB02,Lidocaína,745,Lidoject 20 mg/g Gel Bisnaga - 1 unidade(s) - 30 g,20,mg,1,g,Lidocaína,3,Uso cutâneo
96,8495,5034,2348795,Ampola - 100 unidade(s) - 10 ml,GH0000,100.0,32,10.0,12.0,,1,1,0,N,N,S,N,N,N,N,,10058468,,,,200 mg/10 ml,Lidoject,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM restrita - Alínea a),"Labesfal - Laboratórios Almiro, S.A.",lidocaine,N01BB02,Lidocaína,745,Lidoject 200 mg/10 ml Solução injetável Ampola - 100 unidade(s) - 10 ml,200,mg,10,ml,Lidocaína,42;58,Via intravenosa;Via subcutânea
97,8496,5034,2348696,Ampola - 50 unidade(s) - 10 ml,GH0000,50.0,32,10.0,12.0,,1,1,0,N,N,S,N,N,N,N,,10058468,,,,200 mg/10 ml,Lidoject,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM restrita - Alínea a),"Labesfal - Laboratórios Almiro, S.A.",lidocaine,N01BB02,Lidocaína,745,Lidoject 200 mg/10 ml Solução injetável Ampola - 50 unidade(s) - 10 ml,200,mg,10,ml,Lidocaína,42;58,Via intravenosa;Via subcutânea
98,8497,5034,2348597,Ampola - 12 unidade(s) - 10 ml,GH0000,12.0,32,10.0,12.0,,1,1,0,N,N,S,N,N,N,N,,10058468,,,,200 mg/10 ml,Lidoject,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM restrita - Alínea a),"Labesfal - Laboratórios Almiro, S.A.",lidocaine,N01BB02,Lidocaína,745,Lidoject 200 mg/10 ml Solução injetável Ampola - 12 unidade(s) - 10 ml,200,mg,10,ml,Lidocaína,42;58,Via intravenosa;Via subcutânea
99,8498,5034,2348498,Ampola - 6 unidade(s) - 10 ml,GH0000,6.0,32,10.0,12.0,,1,1,0,N,N,S,N,N,N,N,,10058468,,,,200 mg/10 ml,Lidoject,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM restrita - Alínea a),"Labesfal - Laboratórios Almiro, S.A.",lidocaine,N01BB02,Lidocaína,745,Lidoject 200 mg/10 ml Solução injetável Ampola - 6 unidade(s) - 10 ml,200,mg,10,ml,Lidocaína,42;58,Via intravenosa;Via subcutânea
100,8511,5037,9776203,Frasco - 1 unidade(s) - 125 ml,GH0000,1.0,32,125.0,12.0,,8,1,0,N,N,S,S,S,N,N,50011430.0,10024672,,,,20 mg/ml,Lidonostrum,N,Gel bucal,65,,Medicamento Uso Humano,,Autorizado,MSRM,"Sidefarma - Sociedade Industrial de Expansão Farmacêutica, S.A.",lidocaine,N01BB02,Lidocaína,745,Lidonostrum 20 mg/ml Gel bucal Frasco - 1 unidade(s) - 125 ml,20,mg,1,ml,Lidocaína,81;2,Uso gengival;Via bucal
101,8512,5038,2229094,Bisnaga - 1 unidade(s) - 35 g,GH0000,1.0,32,35.0,2.0,,58,1,0,N,N,N,S,S,N,N,50011448.0,10047404,,,,50 mg/g,Lidonostrum,N,Pomada,85,,Medicamento Uso Humano,,Autorizado,MNSRM,"Sidefarma - Sociedade Industrial de Expansão Farmacêutica, S.A.",lidocaine,D04AB01,Lidocaína,745,Lidonostrum 50 mg/g Pomada Bisnaga - 1 unidade(s) - 35 g,50,mg,1,g,Lidocaína,3,Uso cutâneo
102,8523,5049,2140184,Ampola - 100 unidade(s) - 2 ml,GH0000,100.0,32,2.0,12.0,,1,1,0,N,N,S,N,N,N,N,50011456.0,10086026,,,,10 mg/ml,Lincaína 1% Braun,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM,"B. Braun Medical, Unipessoal Lda.",lidocaine,N01BB02,Lidocaína,745,Lincaína 1% Braun 10 mg/ml Solução injetável Ampola - 100 unidade(s) - 2 ml,10,mg,1,ml,Lidocaína,30;58,Via intramuscular;Via subcutânea
103,8528,5054,2140689,Ampola - 100 unidade(s) - 5 ml,GH0000,100.0,32,5.0,12.0,,1,1,0,N,N,S,N,N,N,N,50011537.0,10086179,,,,20 mg/ml,Lincaína 2% Braun,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM,"B. Braun Medical, Unipessoal Lda.",lidocaine,N01BB02,Lidocaína,745,Lincaína 2% Braun 20 mg/ml Solução injetável Ampola - 100 unidade(s) - 5 ml,20,mg,1,ml,Lidocaína,30;58,Via intramuscular;Via subcutânea
104,8531,5057,2140986,Ampola - 100 unidade(s) - 2 ml,GH0000,100.0,32,2.0,12.0,,1,1,0,N,N,S,N,N,N,N,50011618.0,10085910,,,,50 mg/ml,Lincaína 5% Braun,N,Solução injetável,207,,Medicamento Uso Humano,,Autorizado,MSRM,"B. Braun Medical, Unipessoal Lda.",lidocaine,N01BB02,Lidocaína,745,Lincaína 5% Braun 50 mg/ml Solução injetável Ampola - 100 unidade(s) - 2 ml,50,mg,1,ml,Lidocaína,30;58,Via intramuscular;Via subcutânea
105,8784,5220,8686923,Blister - 14 unidade(s),GH0000,14.0,32,,,,7,2,0,N,N,S,N,N,N,N,50008692.0,10005864,,,,20 mg,Losec,N,Cápsula gastrorresistente,31,,Medicamento Uso Humano,,Autorizado,MSRM,Cheplapharm Arzneimittel GmbH,omeprazole,A02BC01,Omeprazol,92,Losec 20 mg Cápsula gastrorresistente Blister - 14 unidade(s),20,mg,,,Omeprazol,48,Via oral
106,8785,5220,8686915,Frasco - 28 unidade(s),GH0120,28.0,32,,,,8,2,0,N,N,S,S,S,N,N,50008706.0,10005864,,,,20 mg,Losec,N,Cápsula gastrorresistente,31,,Medicamento Uso Humano,Omeprazol | A103 | Oral | 20 mg | [21-60] unidades,Autorizado,MSRM,Cheplapharm Arzneimittel GmbH,omeprazole,A02BC01,Omeprazol,92,Losec 20 mg Cápsula gastrorresistente Frasco - 28 unidade(s),20,mg,,,Omeprazol,48,Via oral
107,8786,5220,8686907,Frasco - 14 unidade(s),GH0119,14.0,32,,,,8,2,0,N,N,S,S,S,N,N,50008692.0,10005864,,,,20 mg,Losec,N,Cápsula gastrorresistente,31,,Medicamento Uso Humano,Omeprazol | A103 | Oral | 20 mg | [1-20] unidades,Autorizado,MSRM,Cheplapharm Arzneimittel GmbH,omeprazole,A02BC01,Omeprazol,92,Losec 20 mg Cápsula gastrorresistente Frasco - 14 unidade(s),20,mg,,,Omeprazol,48,Via oral
108,8787,5220,8686931,Blister - 28 unidade(s),GH0000,28.0,32,,,,7,2,0,N,N,S,N,N,N,N,50008706.0,10005864,,,,20 mg,Losec,N,Cápsula gastrorresistente,31,,Medicamento Uso Humano,,Autorizado,MSRM,Cheplapharm Arzneimittel GmbH,omeprazole,A02BC01,Omeprazol,92,Losec 20 mg Cápsula gastrorresistente Blister - 28 unidade(s),20,mg,,,Omeprazol,48,Via oral
